f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,label
0.0,0.0,0.0,-0.10435831546783447,-0.043897271156311035,0.0076990503443994385,-0.16331201791763306,-0.10209566354751587,0.0008149630598381918,-0.2176380753517151,-0.14560937881469727,-0.01816830424604632,-0.25636720657348633,-0.1959940791130066,-0.036741383504249825,-0.11002743244171143,-0.2733079195022583,0.03900650875630163,-0.17897748947143555,-0.34484466910362244,0.011971557382366882,-0.22364693880081177,-0.30102527141571045,-0.013699553106107487,-0.23770147562026978,-0.23889607191085815,-0.027763564270117058,-0.09549975395202637,-0.29184019565582275,0.016067080069205986,-0.18687516450881958,-0.37166470289230347,-0.010304129812993779,-0.23727834224700928,-0.30399441719055176,-0.030812453609087243,-0.2435186505317688,-0.22934454679489136,-0.03921499861417033,-0.08094346523284912,-0.2977011799812317,-0.01220082877216555,-0.17728620767593384,-0.3756926655769348,-0.04092198995886065,-0.2259945273399353,-0.3017030954360962,-0.0498598852568648,-0.22864848375320435,-0.2212091088294983,-0.048875656109430565,-0.07073146104812622,-0.288901686668396,-0.04110749823985316,-0.16085022687911987,-0.33814334869384766,-0.06397566212353922,-0.20290011167526245,-0.28831779956817627,-0.0652308167332194,-0.20790010690689087,-0.22036010026931763,-0.0600922295266173,0.0,0.0,0.0,0.05513693392276764,0.025588035583496094,-0.02966526306272499,0.1295517534017563,0.024817287921905518,-0.052572518280157965,0.16453878581523895,-0.018816053867340088,-0.07629515572489254,0.16895298659801483,-0.09495663642883301,-0.09918860687912456,0.20799590647220612,-0.10158956050872803,-0.03072320639194004,0.26292525231838226,-0.1173979640007019,-0.06295892938078396,0.3042948395013809,-0.13162070512771606,-0.08463474704922191,0.3411082774400711,-0.1463194489479065,-0.10130002691448681,0.17045055329799652,-0.17137449979782104,-0.04092574461401455,0.19823585450649261,-0.17830336093902588,-0.08877334340513698,0.18312446773052216,-0.12190163135528564,-0.10727111591995708,0.1830594390630722,-0.10102128982543945,-0.11193220659197323,0.11978191137313843,-0.21324598789215088,-0.054723933032164496,0.12143547832965851,-0.16729456186294556,-0.1119441498726701,0.0846855640411377,-0.08188009262084961,-0.1144724820464944,0.071385458111763,-0.057779908180236816,-0.10374738617838375,0.05920244753360748,-0.23526805639266968,-0.07052328034342281,0.05793115496635437,-0.16992276906967163,-0.11336210711897365,0.034472107887268066,-0.0993465781211853,-0.11449776931704037,0.0280139297246933,-0.08178412914276123,-0.10728812559545986,Q
0.0,0.0,0.0,-0.11747092008590698,-0.056968748569488525,0.03132943121647713,-0.17114228010177612,-0.11621564626693726,0.03207566274261353,-0.22272920608520508,-0.16165268421173096,0.015744848753570295,-0.2615184485912323,-0.21132999658584595,-0.0035068070336592427,-0.09819740056991577,-0.30939632654190063,0.061487090419291235,-0.1937861442565918,-0.36454063653945923,0.044965308736323095,-0.23895707726478577,-0.30862611532211304,0.02097606157815335,-0.2537010908126831,-0.24426960945129395,0.006050004269241072,-0.08381903171539307,-0.32753580808639526,0.027166292648075796,-0.2081318497657776,-0.38796353340148926,0.015645795147179342,-0.25425222516059875,-0.3149716258049011,-0.0036542887154382697,-0.2567022740840912,-0.23849815130233765,-0.01678697707200172,-0.07689273357391357,-0.3261493444442749,-0.010001344960869574,-0.2025800347328186,-0.38272368907928467,-0.02558836469495418,-0.24762389063835144,-0.3080148696899414,-0.03498586582088592,-0.24898302555084229,-0.22771871089935303,-0.039502914418221735,-0.08046621084213257,-0.30993902683258057,-0.046369946916343,-0.1915111541748047,-0.3511803150177002,-0.05870912166381004,-0.23222565650939941,-0.30499953031539917,-0.05747140886330726,-0.23957234621047974,-0.24125564098358154,-0.054096809942961954,0.0,0.0,0.0,0.05037723481655121,0.026832997798919678,-0.03068415098340438,0.12125663459300995,0.028269171714782715,-0.054875012715172033,0.15991461277008057,-0.007415831089019775,-0.07970322318823264,0.16906771063804626,-0.07900410890579224,-0.10466835298092292,0.206384539604187,-0.09811621904373169,-0.032289676596235495,0.2655584514141083,-0.1144258975982666,-0.06589720048458503,0.3095040023326874,-0.1293836236000061,-0.08977906801254676,0.3461841940879822,-0.14245784282684326,-0.107087280829262,0.17090743780136108,-0.16336792707443237,-0.04186844848544524,0.20289254188537598,-0.17952889204025269,-0.09326053061039374,0.18485763669013977,-0.11402261257171631,-0.11527255572826789,0.17253869771957397,-0.07150346040725708,-0.12095809378178046,0.12020409107208252,-0.2051277756690979,-0.054516498227428656,0.1273806095123291,-0.18177998065948486,-0.11204982944281028,0.09279683232307434,-0.09359443187713623,-0.11514608212263511,0.07275527715682983,-0.05065494775772095,-0.10438973851950095,0.058213889598846436,-0.22617954015731812,-0.06906564183981345,0.06410151720046997,-0.19299066066741943,-0.111981701333832,0.043588846921920776,-0.11661094427108765,-0.111623253901314,0.03366634249687195,-0.07601189613342285,-0.10257719852478431,Q
0.0,0.0,0.0,-0.10758638381958008,-0.0414961576461792,0.014600365762817091,-0.1640111804008484,-0.10529470443725586,0.011216813107239432,-0.21557435393333435,-0.15149283409118652,-0.005190064324779087,-0.255149781703949,-0.19810348749160767,-0.021576331588221365,-0.10395586490631104,-0.2935434579849243,0.04495692659656925,-0.18859702348709106,-0.34900912642478943,0.02156681787710113,-0.23317167162895203,-0.2963941693305969,-0.003960834475947195,-0.24547868967056274,-0.23268264532089233,-0.01884610916931706,-0.08965063095092773,-0.31100571155548096,0.018712256443905062,-0.1992834210395813,-0.3695853352546692,-0.002387456255746656,-0.24520719051361084,-0.29696714878082275,-0.021149757909370237,-0.24634408950805664,-0.22310513257980347,-0.03021473031003552,-0.07879757881164551,-0.3117217421531677,-0.01199953969080525,-0.19213217496871948,-0.3684704899787903,-0.036577295171809965,-0.23620277643203735,-0.2903129458427429,-0.04369576986391621,-0.23439690470695496,-0.21108025312423706,-0.04305636476237851,-0.07622426748275757,-0.29506635665893555,-0.04311613704521733,-0.17614442110061646,-0.3317769765853882,-0.06331540982682782,-0.21610209345817566,-0.2813794016838074,-0.06316051225621777,-0.21934586763381958,-0.21640002727508545,-0.05781807343919354,0.0,0.0,0.0,0.05082744359970093,0.026825666427612305,-0.027232115449180583,0.12194181978702545,0.02959573268890381,-0.049209249498119334,0.1510571390390396,-0.012160897254943848,-0.07224449265169142,0.15924204885959625,-0.08499044179916382,-0.0957665567414665,0.21093034744262695,-0.0882144570350647,-0.023380601139535884,0.26683104038238525,-0.09813570976257324,-0.05235799896883009,0.3098744750022888,-0.10639649629592896,-0.07330196845697401,0.3454636335372925,-0.11437928676605225,-0.08962148177789686,0.1734791398048401,-0.1523524522781372,-0.03494727361368177,0.202320396900177,-0.16582787036895752,-0.08261595416234968,0.1648695170879364,-0.10226750373840332,-0.10302241641448973,0.14382600784301758,-0.06853675842285156,-0.10761333751844404,0.12057290971279144,-0.19322258234024048,-0.049419914664497355,0.12859313189983368,-0.18629807233810425,-0.10677619773315428,0.08679746091365814,-0.09852808713912964,-0.10843216377662657,0.06862249970436096,-0.05964845418930054,-0.09662059444355009,0.05608820915222168,-0.22010481357574463,-0.06500587362216947,0.06343936920166016,-0.19969308376312256,-0.10831185180114744,0.03682861477136612,-0.12284290790557861,-0.10559883463548658,0.028254814445972443,-0.08535575866699219,-0.09498987096714018,Q
0.0,0.0,0.0,-0.12088960409164429,-0.05366915464401245,0.01330711170851373,-0.18462371826171875,-0.11498945951461792,0.001313124571993285,-0.24897274374961853,-0.1511114239692688,-0.02324997689754582,-0.2980136573314667,-0.1820521354675293,-0.048041403854199416,-0.09932076930999756,-0.3046930432319641,0.03116559926240825,-0.20069974660873413,-0.354117214679718,0.0034033974148997004,-0.24246564507484436,-0.28877878189086914,-0.02565945927233315,-0.2494068741798401,-0.21751666069030762,-0.04309946727187253,-0.08376699686050415,-0.3161630630493164,0.0035285983682342703,-0.214111328125,-0.3694157600402832,-0.02016181554824925,-0.2552534341812134,-0.28250235319137573,-0.038271181845971114,-0.24578857421875,-0.20873016119003296,-0.048644755596228606,-0.07862836122512817,-0.3065319061279297,-0.027930582502790458,-0.20670202374458313,-0.36381998658180237,-0.05368728619248486,-0.24743258953094482,-0.27772098779678345,-0.057985101455756194,-0.23696762323379517,-0.19765812158584595,-0.05699232276708699,-0.08816099166870117,-0.27977877855300903,-0.059614934587784774,-0.19454652070999146,-0.32289814949035645,-0.0793769253435812,-0.23046603798866272,-0.2687785029411316,-0.07648909520537472,-0.2270793914794922,-0.202700674533844,-0.07043111752898312,0.0,0.0,0.0,0.05393597483634949,0.031870245933532715,-0.034660364971898616,0.12489552795886993,0.0439566969871521,-0.06453188462688786,0.16525959968566895,0.0029073357582092285,-0.0939042265577541,0.1749744862318039,-0.07180935144424438,-0.12201408250763279,0.23233045637607574,-0.08591830730438232,-0.0469451802833305,0.2941317707300186,-0.08976137638092041,-0.0864971797032581,0.3384883850812912,-0.09190100431442261,-0.1109771127863155,0.3787868469953537,-0.09701293706893921,-0.1293450589342342,0.19947418570518494,-0.16578328609466553,-0.05571383191778523,0.20605503022670746,-0.12257283926010132,-0.10879024817182881,0.1533340960741043,-0.060028076171875,-0.12320020003750187,0.13694794476032257,-0.04583007097244263,-0.12477451516821247,0.14702853560447693,-0.2110629379749298,-0.06817810936405522,0.12730465829372406,-0.13695204257965088,-0.12495903624727589,0.08810758590698242,-0.06743025779724121,-0.12299171789123875,0.08429579436779022,-0.05740624666213989,-0.11187273217871052,0.08511914312839508,-0.23607483506202698,-0.08340657456352574,0.06829717010259628,-0.16048359870910645,-0.12441127701237065,0.043085262179374695,-0.09937870502471924,-0.12295038952066761,0.044138237833976746,-0.09040772914886475,-0.11475589080288273,Q
0.0,0.0,0.0,-0.11100435256958008,-0.040840744972229004,0.006283010510401255,-0.17309266328811646,-0.09975111484527588,-0.004551086420519823,-0.22964781522750854,-0.14139187335968018,-0.026941992653860325,-0.26829230785369873,-0.18232667446136475,-0.04865034328247475,-0.10718601942062378,-0.2886725068092346,0.03289676799033714,-0.19856521487236023,-0.3438262343406677,0.0029940478649450597,-0.24192339181900024,-0.2830250859260559,-0.0275649990275042,-0.2513536214828491,-0.21294331550598145,-0.04546600238825249,-0.09328365325927734,-0.3046033978462219,0.009283492961571937,-0.21038156747817993,-0.358352392911911,-0.017339978678478474,-0.2533438205718994,-0.2784907817840576,-0.03827951879645752,-0.25005537271499634,-0.205094575881958,-0.049177974773897404,-0.08478641510009766,-0.3028261661529541,-0.01961146139944958,-0.20352691411972046,-0.36160147190093994,-0.04875342206503319,-0.24655047059059143,-0.28006863594055176,-0.05712033094312119,-0.24284589290618896,-0.19984859228134155,-0.05773371489192414,-0.08609801530838013,-0.28272897005081177,-0.049440540684713596,-0.18637430667877197,-0.3190919756889343,-0.0731635916366713,-0.22355273365974426,-0.2635672092437744,-0.07449257404948639,-0.22562938928604126,-0.1967131495475769,-0.07067462088014054,0.0,0.0,0.0,0.059824585914611816,0.03232532739639282,-0.028819296314196663,0.13346105813980103,0.039271771907806396,-0.05420920419581421,0.1730065643787384,0.0024948716163635254,-0.08004087376482971,0.1801483929157257,-0.072063148021698,-0.10559628325589188,0.23185518383979797,-0.09549880027770996,-0.03783708232529648,0.2868620753288269,-0.10084688663482666,-0.07327748256810196,0.32719841599464417,-0.10380947589874268,-0.09851907360442169,0.3631598651409149,-0.1094096302986145,-0.11833854931481369,0.19614219665527344,-0.16872012615203857,-0.04877652394660004,0.21507743000984192,-0.153614342212677,-0.09807499664910324,0.1692042350769043,-0.0765790343284607,-0.11526644396670349,0.14703123271465302,-0.043283164501190186,-0.12001405823119171,0.14153075218200684,-0.21261084079742432,-0.06276720929034241,0.13718794286251068,-0.16641342639923096,-0.11631485986598022,0.09902030229568481,-0.08154487609863281,-0.11612544375546463,0.08608978986740112,-0.05446982383728027,-0.10680973696597107,0.07666352391242981,-0.23601198196411133,-0.07890345322974213,0.07351309061050415,-0.17869699001312256,-0.1185882406223584,0.04994960129261017,-0.11168891191482544,-0.1178788261402417,0.044311583042144775,-0.0913119912147522,-0.11112844365723618,Q
0.0,0.0,0.0,0.004802733659744263,-0.07746851444244385,0.0008920919012496142,-0.021639615297317505,-0.142422616481781,-0.004794428522956196,-0.058747053146362305,-0.1614055633544922,-0.01300844217396957,-0.0942380428314209,-0.1573602557182312,-0.0235624820248006,-0.03687703609466553,-0.19260811805725098,-0.01288764125413877,-0.05316948890686035,-0.265291690826416,-0.02854162121869308,-0.061117738485336304,-0.3158133029937744,-0.03885358611799461,-0.06564638018608093,-0.35560914874076843,-0.046230152647268596,-0.06613889336585999,-0.17714226245880127,-0.02151637564159614,-0.1186821311712265,-0.2020951509475708,-0.0381567929194091,-0.11935245990753174,-0.17041492462158203,-0.0392224829897998,-0.10429432988166809,-0.1491382122039795,-0.03756618539549095,-0.09176522493362427,-0.1436702013015747,-0.029740512768995586,-0.13402125239372253,-0.14075535535812378,-0.04478189388967735,-0.125259131193161,-0.11250388622283936,-0.0395923260853408,-0.1068013459444046,-0.09738695621490479,-0.033826236079704586,-0.11250819265842438,-0.10115540027618408,-0.03812757546759826,-0.14026078581809998,-0.0870012640953064,-0.04927359188653213,-0.1302018165588379,-0.061171770095825195,-0.04409579972482902,-0.11325539648532867,-0.048866987228393555,-0.03724704722620231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
0.0,0.0,0.0,0.004557967185974121,-0.07713335752487183,0.0005645516120296179,-0.023249000310897827,-0.14198410511016846,-0.005351062349376434,-0.06114649772644043,-0.1566970944404602,-0.014066687736061567,-0.09749701619148254,-0.1499319076538086,-0.025273736517277712,-0.03252631425857544,-0.18610548973083496,-0.011629844035354608,-0.048060983419418335,-0.2588193416595459,-0.025979891370383257,-0.057892441749572754,-0.3090088963508606,-0.03445451142951583,-0.06434860825538635,-0.34883928298950195,-0.040887536431995386,-0.06275478005409241,-0.16947412490844727,-0.020129559512582773,-0.11409181356430054,-0.19341719150543213,-0.03749913903638458,-0.11604227125644684,-0.15891104936599731,-0.03855414124890899,-0.10268646478652954,-0.13608914613723755,-0.03643699916764831,-0.08969172835350037,-0.1357066035270691,-0.028305366586295122,-0.13006362318992615,-0.1294257640838623,-0.044935407067981714,-0.12118586897850037,-0.09933018684387207,-0.04042583512827491,-0.10367320477962494,-0.0851205587387085,-0.0343746598319683,-0.1120762825012207,-0.09352433681488037,-0.03643549787565803,-0.137946218252182,-0.08043533563613892,-0.04760836991235351,-0.12811532616615295,-0.05497676134109497,-0.04238097178503608,-0.11204920709133148,-0.04397928714752197,-0.03547269659802055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
0.0,0.0,0.0,0.005799472332000732,-0.07905662059783936,0.002436568733344302,-0.02135273814201355,-0.1455928087234497,-0.002087958849926963,-0.059571027755737305,-0.16129708290100098,-0.009629558533390536,-0.09626975655555725,-0.15635985136032104,-0.019686337321957126,-0.03624144196510315,-0.1918104887008667,-0.009540640510579124,-0.05261129140853882,-0.26727020740509033,-0.02331988489623882,-0.06247946619987488,-0.3182547986507416,-0.03208381099994995,-0.0684574544429779,-0.35793012380599976,-0.03841090364750244,-0.06624120473861694,-0.1747341752052307,-0.01839226460452892,-0.11646389961242676,-0.20445197820663452,-0.03398271439965583,-0.1190512627363205,-0.17501521110534668,-0.03510393364723541,-0.10589931905269623,-0.15316951274871826,-0.0334063561111293,-0.09265591204166412,-0.14119160175323486,-0.02667933492358543,-0.13233575224876404,-0.14429354667663574,-0.039998693153222575,-0.12458851933479309,-0.11740261316299438,-0.03425796492393829,-0.10789287090301514,-0.1009829044342041,-0.02817980362470962,-0.11401316523551941,-0.09950792789459229,-0.03503242669995643,-0.13852417469024658,-0.09258025884628296,-0.043458683177789226,-0.12986361980438232,-0.06878000497817993,-0.037010321155150905,-0.11512494087219238,-0.055516600608825684,-0.029626937344630733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
0.0,0.0,0.0,0.006395608186721802,-0.07707047462463379,0.0010207912089867932,-0.02019333839416504,-0.1444057822227478,-0.004116244297790672,-0.05886802077293396,-0.1601240038871765,-0.01185409553380623,-0.09548994898796082,-0.15517795085906982,-0.02211127631397858,-0.035763442516326904,-0.19160616397857666,-0.011810671687442209,-0.05205780267715454,-0.2656881809234619,-0.02585369922252312,-0.0620768666267395,-0.3165515065193176,-0.03475621171327248,-0.0682401955127716,-0.3559940457344055,-0.0412484129521431,-0.06667891144752502,-0.1742919683456421,-0.020116185918766405,-0.11608624458312988,-0.20423883199691772,-0.036142246947008516,-0.11747969686985016,-0.17340713739395142,-0.03732828624578133,-0.10332611203193665,-0.15073013305664062,-0.035544155314880754,-0.09351871907711029,-0.14003628492355347,-0.02784220702977791,-0.13345827162265778,-0.1451200246810913,-0.041785990968662645,-0.1250835657119751,-0.11728918552398682,-0.03617485441299095,-0.10736769437789917,-0.1008567214012146,-0.03007272832127228,-0.11483420431613922,-0.09706640243530273,-0.03562895782323494,-0.13979989290237427,-0.09076815843582153,-0.04470570959182396,-0.13030290603637695,-0.06707590818405151,-0.03831540249319687,-0.11445304751396179,-0.054042279720306396,-0.03088582508297577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
0.0,0.0,0.0,0.006078213453292847,-0.08341652154922485,0.002420030257908934,-0.020858556032180786,-0.151905357837677,-0.0030227466921672885,-0.05996161699295044,-0.16918039321899414,-0.011426105440349943,-0.09753219783306122,-0.16540640592575073,-0.022509039656014806,-0.035062432289123535,-0.19515371322631836,-0.01103048799255646,-0.04937306046485901,-0.26796966791152954,-0.02458976888725317,-0.058812350034713745,-0.31816810369491577,-0.03364765951106108,-0.06561815738677979,-0.35698896646499634,-0.04071177104184187,-0.06644636392593384,-0.17698174715042114,-0.02032310263881243,-0.11375567317008972,-0.2086026668548584,-0.03566949749061621,-0.11373652517795563,-0.179019033908844,-0.03690759027072943,-0.10022605955600739,-0.15699076652526855,-0.03588445046612776,-0.09314656257629395,-0.1417250633239746,-0.028934928864927656,-0.13145092129707336,-0.14774465560913086,-0.04199569234320677,-0.12163043022155762,-0.12252300977706909,-0.036269977033825285,-0.10425473749637604,-0.10690289735794067,-0.030758508757443792,-0.11418046057224274,-0.09802794456481934,-0.0375829183466152,-0.1374984085559845,-0.09543108940124512,-0.045746728122921354,-0.1271168291568756,-0.07364135980606079,-0.039045117140503294,-0.11141356825828552,-0.060367465019226074,-0.03197199785778082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
