f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,label
0.0,0.0,0.0,0.0339123010635376,-0.1142275333404541,0.04040803766324075,0.025772809982299805,-0.19866764545440674,0.04854247352554353,-0.010971784591674805,-0.24557405710220337,0.04724981269313844,-0.05185854434967041,-0.26515263319015503,0.042637035311003046,0.02801513671875,-0.25770246982574463,0.007315136086930352,0.023375391960144043,-0.3788451850414276,0.002599956760917621,0.017945945262908936,-0.45108354091644287,0.0037905893426284365,0.015984833240509033,-0.5050442218780518,0.005525475893904286,-0.0187835693359375,-0.25006383657455444,-0.013896292015175504,-0.0806267261505127,-0.3835655748844147,-0.022094182609777135,-0.11710840463638306,-0.452764093875885,-0.022451236783723516,-0.14114755392074585,-0.4977599084377289,-0.020562859191755933,-0.06449824571609497,-0.2218666672706604,-0.0283481925122544,-0.11245858669281006,-0.269836962223053,-0.021836193218092603,-0.09614503383636475,-0.2324608564376831,-0.009462299696366472,-0.07734346389770508,-0.20731854438781738,0.0006941753111675553,-0.10601150989532471,-0.17820429801940918,-0.040006235181550664,-0.1262376308441162,-0.19545221328735352,-0.023459915011386556,-0.11048680543899536,-0.1642313003540039,-0.005052983234833164,-0.09172922372817993,-0.14414948225021362,0.010147149734933691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,V
0.0,0.0,0.0,0.03035801649093628,-0.1187087893486023,0.03907815702953599,0.016223549842834473,-0.20866841077804565,0.048768389604475715,-0.027404427528381348,-0.2510402798652649,0.04820077084698937,-0.0748334527015686,-0.2639264464378357,0.04425929077663682,0.024222075939178467,-0.26412421464920044,0.01966933683254979,0.017393410205841064,-0.3843558430671692,0.017492636672642448,0.012795329093933105,-0.45481234788894653,0.01895255745151303,0.011603951454162598,-0.5087663531303406,0.02027217262187264,-0.02272409200668335,-0.259114146232605,-0.002611406745899103,-0.08456766605377197,-0.39611542224884033,-0.009358499564740441,-0.12073832750320435,-0.46651992201805115,-0.01199770475975015,-0.14376235008239746,-0.5171435475349426,-0.01176982782087066,-0.06897258758544922,-0.23208504915237427,-0.019531498097393296,-0.11691129207611084,-0.2805609703063965,-0.019122682877394936,-0.10042011737823486,-0.24002456665039062,-0.01359860449335315,-0.08202612400054932,-0.21324092149734497,-0.006385069240394614,-0.11024630069732666,-0.18896394968032837,-0.033330705382439874,-0.1289302110671997,-0.20281821489334106,-0.023737429075453065,-0.11078453063964844,-0.1702386736869812,-0.010315296605739377,-0.09146809577941895,-0.14807933568954468,0.0019822759623195907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,V
0.0,0.0,0.0,0.032574236392974854,-0.12014317512512207,0.043809884986245606,0.01931852102279663,-0.20798593759536743,0.05411978234943149,-0.023745477199554443,-0.2524113655090332,0.05372888391312358,-0.07025295495986938,-0.26601147651672363,0.050279399207198594,0.02354133129119873,-0.26919102668762207,0.017504269084298585,0.015317916870117188,-0.3962830603122711,0.015462259589099858,0.010325074195861816,-0.4716401994228363,0.017472037872636292,0.00890272855758667,-0.5274366736412048,0.019114019176328156,-0.02620488405227661,-0.25887954235076904,-0.005335363732314136,-0.09332239627838135,-0.4001277685165405,-0.013203178705310847,-0.13233989477157593,-0.47333478927612305,-0.01626336964372399,-0.15695488452911377,-0.5208486020565033,-0.016953732991254356,-0.07428497076034546,-0.22678232192993164,-0.021399855786597755,-0.12214171886444092,-0.2851312756538391,-0.016215184876358535,-0.10269534587860107,-0.24446570873260498,-0.004627051470464494,-0.08197087049484253,-0.21639728546142578,0.005283383945339892,-0.11625730991363525,-0.17951875925064087,-0.034216175028717544,-0.13399308919906616,-0.20460784435272217,-0.017934031957423713,-0.11432492733001709,-0.17106562852859497,0.0009206316916845481,-0.09385907649993896,-0.14783859252929688,0.01628972758945224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,V
0.0,0.0,0.0,0.025896310806274414,-0.11728990077972412,0.03780590189870736,0.014572560787200928,-0.2082042694091797,0.045271797164048166,-0.027179718017578125,-0.2524856925010681,0.04346570937212846,-0.07250553369522095,-0.26423150300979614,0.03761119215067765,0.017631709575653076,-0.2641373872756958,0.00759887887414834,0.009250044822692871,-0.38745373487472534,0.0037540682243957235,0.0028708577156066895,-0.4612267017364502,0.004232389445121498,-0.0004544258117675781,-0.5157228112220764,0.005030897038693638,-0.030282676219940186,-0.2520216107368469,-0.012893550970886736,-0.10043472051620483,-0.3862552046775818,-0.0180555283439503,-0.14053109288215637,-0.4557417929172516,-0.01956004084769347,-0.16689929366111755,-0.5040427446365356,-0.019757769943510084,-0.07557660341262817,-0.22068816423416138,-0.02690218941989997,-0.12709754705429077,-0.2788533568382263,-0.021288346440826444,-0.10952359437942505,-0.23849403858184814,-0.010566965618465929,-0.08901560306549072,-0.21130234003067017,-0.0015937168498680876,-0.11515456438064575,-0.17571252584457397,-0.0379015150827513,-0.14097091555595398,-0.20726197957992554,-0.02439219126227954,-0.12319228053092957,-0.17634153366088867,-0.006600500957404165,-0.10291767120361328,-0.15622299909591675,0.00831910880532405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,V
0.0,0.0,0.0,0.03085082769393921,-0.11539298295974731,0.0383625747988674,0.021199166774749756,-0.20092594623565674,0.045466207934424574,-0.01887732744216919,-0.24288803339004517,0.04255191705922812,-0.06377381086349487,-0.2584555149078369,0.03608588970999449,0.024781763553619385,-0.26227158308029175,0.008301104454204733,0.01791822910308838,-0.3879554867744446,0.00406065074528783,0.010522007942199707,-0.4626632332801819,0.005325370969131882,0.006682336330413818,-0.5189007520675659,0.006593994831547434,-0.02091282606124878,-0.25127947330474854,-0.014102839829519098,-0.08753812313079834,-0.38994455337524414,-0.02366646655102045,-0.12482863664627075,-0.46362191438674927,-0.027157464029386347,-0.1477622389793396,-0.5120551288127899,-0.027971480937793558,-0.0667797327041626,-0.2190980315208435,-0.03000949412782461,-0.12039399147033691,-0.2681703567504883,-0.02720037192304403,-0.10310739278793335,-0.22647738456726074,-0.017313272656991785,-0.08111554384231567,-0.19946974515914917,-0.008556808309748476,-0.10872673988342285,-0.17397534847259521,-0.043099387513592546,-0.13542115688323975,-0.19340825080871582,-0.03120796472032339,-0.11720174551010132,-0.15845602750778198,-0.01466285526950628,-0.09514999389648438,-0.1372225284576416,-0.0006403483214114658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,V
0.0,0.0,0.0,0.03463399410247803,-0.1165207028388977,0.04750520981178852,0.028165698051452637,-0.19554167985916138,0.05685150868521305,-0.006789863109588623,-0.24112194776535034,0.05548073596582981,-0.04634273052215576,-0.26052552461624146,0.05186677224264713,0.03084874153137207,-0.25659656524658203,0.010800907977682073,0.032670795917510986,-0.3805268406867981,0.005337643560778815,0.03372699022293091,-0.4545924663543701,0.006567432203155477,0.03883171081542969,-0.5070778727531433,0.008399885737162549,-0.016076207160949707,-0.24895113706588745,-0.011919441974896472,-0.07610392570495605,-0.38912391662597656,-0.025586202151316684,-0.10833656787872314,-0.46302634477615356,-0.02876316138281254,-0.12659412622451782,-0.5080589652061462,-0.028166561729449313,-0.06226909160614014,-0.21937626600265503,-0.026366233236331027,-0.10646569728851318,-0.269217848777771,-0.018004051751631778,-0.08995586633682251,-0.23069679737091064,0.0007319132637348957,-0.07161659002304077,-0.20486998558044434,0.015419819981616456,-0.10513317584991455,-0.17497146129608154,-0.03774534293188481,-0.12395793199539185,-0.19871830940246582,-0.014955112121242564,-0.10900360345840454,-0.16644757986068726,0.009796013713639695,-0.0920557975769043,-0.14563196897506714,0.029337840744119603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,V
0.0,0.0,0.0,0.02750706672668457,-0.11063122749328613,0.033614163465529145,0.015238404273986816,-0.19280791282653809,0.03822251892808026,-0.02639484405517578,-0.23102492094039917,0.034686734147101106,-0.06629979610443115,-0.2415197491645813,0.028528799481421174,0.013179659843444824,-0.25013113021850586,-0.003398199154332815,0.01652240753173828,-0.3758805990219116,-0.016072320573300658,0.018315911293029785,-0.451313316822052,-0.019416206337780295,0.023869335651397705,-0.5037720799446106,-0.019326203324169455,-0.03746652603149414,-0.24036484956741333,-0.019598604001373587,-0.09058564901351929,-0.3746876120567322,-0.03183941059586459,-0.12016379833221436,-0.4427352547645569,-0.033072556190461455,-0.13791877031326294,-0.4889383316040039,-0.030793987967342673,-0.07926005125045776,-0.2071441411972046,-0.029467097305030165,-0.10757005214691162,-0.25393301248550415,-0.025638214133948622,-0.08763623237609863,-0.221227765083313,-0.010902032077581225,-0.07235437631607056,-0.19699954986572266,0.002820603728025617,-0.11808347702026367,-0.1582469344139099,-0.03704762347814494,-0.12511521577835083,-0.18443918228149414,-0.019911930717796622,-0.1082490086555481,-0.15998399257659912,0.0012791400698120015,-0.0926787257194519,-0.14127427339553833,0.019346085555582704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,V
0.0,0.0,0.0,0.020304083824157715,-0.10967230796813965,0.03220591493928282,0.005794107913970947,-0.18379420042037964,0.03366189622366278,-0.035311341285705566,-0.2193705439567566,0.026811105991242812,-0.07679116725921631,-0.23138681054115295,0.017689520353911803,0.009153127670288086,-0.23769325017929077,-0.006199823366017654,0.005815863609313965,-0.3500116467475891,-0.02071267939126642,0.007777214050292969,-0.4173968434333801,-0.026068622385622575,0.013015389442443848,-0.4687185287475586,-0.028349504014016702,-0.02811133861541748,-0.23001408576965332,-0.026172790815593316,-0.0875704288482666,-0.3537111282348633,-0.0462583695999399,-0.11723709106445312,-0.4166400134563446,-0.05067220530426653,-0.13641440868377686,-0.4595242291688919,-0.050542002683044984,-0.06486910581588745,-0.202953040599823,-0.039896430586935594,-0.11714541912078857,-0.2335895299911499,-0.04198884791648538,-0.10150551795959473,-0.2022455632686615,-0.028307650377513482,-0.0834619402885437,-0.18253058195114136,-0.01564821428573282,-0.09946626424789429,-0.1600635051727295,-0.05182099542534502,-0.1282324194908142,-0.1697811484336853,-0.039551606541039064,-0.11322373151779175,-0.14390456676483154,-0.020207354938150957,-0.09594213962554932,-0.12645268440246582,-0.0039871108247950815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,V
0.0,0.0,0.0,0.014889299869537354,-0.10154235363006592,0.02457606843174176,-0.0012252330780029297,-0.176062673330307,0.026271906257278488,-0.03770405054092407,-0.21800044178962708,0.019799711689955757,-0.07529014348983765,-0.2345459759235382,0.011253198184675739,0.005452990531921387,-0.23386040329933167,0.0005944353594884433,-0.001071155071258545,-0.33501410484313965,-0.012160623870187237,0.0012878179550170898,-0.394437238574028,-0.017891354351633026,0.005016028881072998,-0.4415414035320282,-0.02097945609628482,-0.024411261081695557,-0.23122021555900574,-0.01814585500895305,-0.0817992091178894,-0.33951568603515625,-0.03436614708542152,-0.10837680101394653,-0.39882659912109375,-0.041333021088831856,-0.1274058222770691,-0.4443579614162445,-0.04500916735767646,-0.05721747875213623,-0.20925331115722656,-0.032873214646571114,-0.11668229103088379,-0.23252731561660767,-0.03932517157434745,-0.1035718321800232,-0.20046886801719666,-0.0344926244163446,-0.086006760597229,-0.180659681558609,-0.028953618794076874,-0.0896947979927063,-0.172409325838089,-0.04638799787997527,-0.12783318758010864,-0.1685510277748108,-0.042248887433999016,-0.11674118041992188,-0.14202666282653809,-0.032082976266138985,-0.1015591025352478,-0.1258581280708313,-0.023324848576777413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,V
0.0,0.0,0.0,0.016387641429901123,-0.11470603942871094,0.036228294037940145,-0.0012590885162353516,-0.2010473608970642,0.04454587634718621,-0.037571847438812256,-0.2561793625354767,0.0432166853181144,-0.0746537446975708,-0.2815033197402954,0.039903438203694463,0.0031380057334899902,-0.27224066853523254,0.014767162055434824,-0.0030161142349243164,-0.3822523355484009,0.008969314881326795,-0.0036505460739135742,-0.44522081315517426,0.00823889162457192,-0.0012543201446533203,-0.49528419971466064,0.008617812321247698,-0.031917452812194824,-0.2679654061794281,-0.0067988019243756526,-0.09471195936203003,-0.3813673257827759,-0.01972385819935596,-0.12856310606002808,-0.4380282014608383,-0.02285825785183704,-0.1523647904396057,-0.48218628764152527,-0.02234373938226497,-0.06917804479598999,-0.2429671585559845,-0.02306066591226852,-0.12794363498687744,-0.26205748319625854,-0.02409630220317638,-0.11456936597824097,-0.22996312379837036,-0.01633398372614181,-0.0974578857421875,-0.21022072434425354,-0.008054966553387999,-0.10586810111999512,-0.20074862241744995,-0.037136712557909846,-0.1395089030265808,-0.19791007041931152,-0.02473692919993198,-0.12587296962738037,-0.17017430067062378,-0.009304873160360216,-0.10950690507888794,-0.15104103088378906,0.0038716234459599264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,V
0.0,0.0,0.0,0.03400975465774536,-0.1571381688117981,0.06970681782632937,0.022518157958984375,-0.2605646252632141,0.08143555160432925,-0.02522587776184082,-0.3287392854690552,0.08109283234745135,-0.0748220682144165,-0.35681435465812683,0.0798301079478847,0.024102330207824707,-0.34398144483566284,0.00560086753040423,0.02657872438430786,-0.5111251175403595,-0.011227328592838148,0.027319014072418213,-0.6146855056285858,-0.02042171571582685,0.03479290008544922,-0.6887961328029633,-0.025456588977874617,-0.04118090867996216,-0.3261312246322632,-0.02178778525620828,-0.11924898624420166,-0.5151787400245667,-0.04391548250049482,-0.16211581230163574,-0.6094064712524414,-0.051560508349837164,-0.1867397427558899,-0.6721844673156738,-0.05460085187286268,-0.10337525606155396,-0.2842077612876892,-0.03571370829075704,-0.14900213479995728,-0.36191487312316895,-0.015599289240242342,-0.12725600600242615,-0.3185899257659912,0.022195830678640505,-0.1056281328201294,-0.2857735753059387,0.04849908660918345,-0.15793472528457642,-0.22478222846984863,-0.045401891956032614,-0.1799015998840332,-0.2804144620895386,-0.004311335069985489,-0.16176408529281616,-0.24196821451187134,0.03924237724214663,-0.14207527041435242,-0.21505630016326904,0.07228157456785311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,V
0.0,0.0,0.0,0.06672334671020508,-0.13367807865142822,0.03401976744697777,0.07861191034317017,-0.25698554515838623,0.03853030051158157,0.03083401918411255,-0.33464670181274414,0.03782079662249771,-0.028697311878204346,-0.36580005288124084,0.031781043066246184,0.0330849289894104,-0.3566817343235016,-0.03203641329838547,0.04481393098831177,-0.5398525893688202,-0.04963503112031731,0.049782633781433105,-0.6550539433956146,-0.0570847288234404,0.059330880641937256,-0.7368887960910797,-0.05915122930838379,-0.041551411151885986,-0.33812761306762695,-0.04148092199994835,-0.11976772546768188,-0.5251589119434357,-0.05321870450808319,-0.16528230905532837,-0.617258220911026,-0.04777197991444382,-0.19410747289657593,-0.6802644729614258,-0.041157764242427675,-0.10117083787918091,-0.2940007448196411,-0.04138165046407494,-0.142015278339386,-0.37596794962882996,-0.03328010518981728,-0.11379450559616089,-0.3328896760940552,-0.014030944415765134,-0.09095585346221924,-0.28971338272094727,0.002862061979783448,-0.1525334119796753,-0.2382674217224121,-0.037905850307481614,-0.16434410214424133,-0.2955004572868347,-0.016457346127765504,-0.1425313949584961,-0.26437151432037354,0.010715741804403933,-0.11634796857833862,-0.23385006189346313,0.03429964105652061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,V
0.0,0.0,0.0,0.05233246088027954,-0.15303164720535278,0.0596574345848353,0.04773515462875366,-0.267436683177948,0.06760107597921206,-0.004318356513977051,-0.33770912885665894,0.06558274349782778,-0.058284878730773926,-0.3687736690044403,0.059983915301302204,0.0463482141494751,-0.35370904207229614,-0.013474279431363811,0.06232994794845581,-0.5251917839050293,-0.03275422879841017,0.07231736183166504,-0.6357714235782623,-0.0425355223694055,0.08479833602905273,-0.7134567201137543,-0.04741850250746893,-0.028552889823913574,-0.3392786383628845,-0.03494089969780134,-0.10634958744049072,-0.5346429347991943,-0.052799948839208355,-0.1514175534248352,-0.6338271498680115,-0.05437332892205404,-0.1787973940372467,-0.7011849284172058,-0.053913087932130566,-0.0952795147895813,-0.2999359369277954,-0.043900129733344784,-0.13424336910247803,-0.37602460384368896,-0.02466709108438181,-0.1078605055809021,-0.3295527696609497,0.008296500543394814,-0.08396637439727783,-0.293133020401001,0.030709231855610142,-0.15278863906860352,-0.24370795488357544,-0.048896269289514294,-0.16376936435699463,-0.2927282452583313,-0.01282681559558796,-0.14411437511444092,-0.2539036273956299,0.024885770516732464,-0.12182235717773438,-0.2283400297164917,0.05355847871516062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,V
0.0,0.0,0.0,0.03859353065490723,-0.1619873046875,0.08167230608722775,0.033937275409698486,-0.26341259479522705,0.09005879136583417,-0.015856444835662842,-0.3251025676727295,0.08750956776401608,-0.0680496096611023,-0.35787132382392883,0.08159847083351224,0.033268630504608154,-0.34906235337257385,-0.02487116781213672,0.039005160331726074,-0.5204946994781494,-0.04400580850580127,0.04578292369842529,-0.6265848875045776,-0.05494342846014888,0.05538839101791382,-0.7058654427528381,-0.06289352205732257,-0.03108590841293335,-0.3183101415634155,-0.05423237112501056,-0.12336260080337524,-0.5126224458217621,-0.07983402636983783,-0.17255830764770508,-0.6140904128551483,-0.08547290143707187,-0.20359736680984497,-0.6801876723766327,-0.09113864329793842,-0.09522634744644165,-0.2739875912666321,-0.06533019718864352,-0.15198224782943726,-0.35935741662979126,-0.03291221437194736,-0.12696439027786255,-0.31733840703964233,0.016059118237706116,-0.09637200832366943,-0.28219759464263916,0.04280856522581189,-0.14928394556045532,-0.22193431854248047,-0.07113019106128604,-0.17742806673049927,-0.2815122604370117,-0.020050251010445663,-0.15640360116958618,-0.24406158924102783,0.029435259204717568,-0.12989681959152222,-0.21974891424179077,0.06258470835945218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,V
